name,address,state,zip,phone,url
Timacuan Golf & Country Club,"550 Timacuan Blvd Lake Mary, FL 32746",FL,32746,407-321-0010,https://www.floridagolfer.com/golfcourses/timacuan-golf-country-club
Timber Creek Golf Course,"4550 Timber Ln Bradenton, FL 34210",FL,34210,941-794-8381,https://www.floridagolfer.com/golfcourses/timber-creek-golf-course
Timber Oaks Golf Course,"8575 Ponderosa Ave Port Richey, FL 34668",FL,34668,727-863-1072,https://www.floridagolfer.com/golfcourses/timber-oaks-golf-course
Timber Pines,"6872 Timber Pines Blvd Spring Hill, FL 34606",FL,34606,352-666-2311,https://www.floridagolfer.com/golfcourses/timber-pines
Timuquana Country Club,"4028 Timuquana Rd Jacksonville, FL 32210",FL,32210,904-389-0477,https://www.floridagolfer.com/golfcourses/timuquana-country-club
Tomoka Oaks Golf & Country Club,"20 Tomoka Oaks Blvd Ormond Beach, FL 32174",FL,32174,904-677-7117,https://www.floridagolfer.com/golfcourses/tomoka-oaks-golf-country-club
Torrey Oaks Golf Course,"US Hwy 17 N Bowling Green, FL 33834",FL,33834,863-767-0302,https://www.floridagolfer.com/golfcourses/torrey-oaks-golf-course
Town & Country RV Resort & Golf Club,"18005 Hwy 301 Dade City, FL 33525",FL,33525,352-567-6622,https://www.floridagolfer.com/golfcourses/town-country-rv-resort-golf-club
Tradition Golf Club,"900 Royal Palm Beach Blvd Royal Palm Beach, FL 33411",FL,33411,561-798-6430,https://www.floridagolfer.com/golfcourses/tradition-golf-club
Tranquilo Golf Club at Four Seasons Resort,"3451 Golf View Dr Lake Buena Vista, FL 32830",FL,32830,407-313-6880,https://www.floridagolfer.com/golfcourses/tranquilo-golf-club-at-four-seasons-resort
"Treasure Island Golf, Tennis & Recreation Center","10315 Paradise Blvd Treasure Island, FL 33706",FL,33706,727-360-6062,https://www.floridagolfer.com/golfcourses/treasure-island-golf
Trilogy Golf Club at Ocala Preserve,"3200 NW 55th Ave Ocala, FL 34482",FL,34482,352-402-3176,https://www.floridagolfer.com/golfcourses/trilogy-golf-club-at-ocala-preserve
Trump International Golf Club,"3505 Summit Blvd Palm Beach, FL 33406",FL,33406,561-682-0700,https://www.floridagolfer.com/golfcourses/trump-international-golf-club
Trump National Doral - Blue Monster,"4400 NW 87th Ave Miami, FL 33178",FL,33178,305-592-2030,https://www.floridagolfer.com/golfcourses/trump-national-doral-blue-monster
Trump National Doral - Golden Palm,"4400 NW 87th Ave Miami, FL 33178",FL,33178,305-592-2030,https://www.floridagolfer.com/golfcourses/trump-national-doral-golden-palm
Trump National Doral - Red Tiger,"4400 NW 87th Ave Miami, FL 33178",FL,33178,305-592-2030,https://www.floridagolfer.com/golfcourses/trump-national-doral-red-tiger
Trump National Doral - Silver Fox,"4400 NW 87th Ave Miami, FL 33178",FL,33178,305-592-2030,https://www.floridagolfer.com/golfcourses/trump-national-doral-silver-fox
Turnberry Isle Resort,"19999 W Country Club Dr Aventura, FL 33180",FL,33180,305-936-2929,https://www.floridagolfer.com/golfcourses/turnberry-isle-resort
Turnbull Bay Golf Course,"2600 Turnbull EStates Dr New Smyrna Beach, FL 32168",FL,32168,386-427-8727,https://www.floridagolfer.com/golfcourses/turnbull-bay-golf-course
Turtle Creek Club,"2 Club Circle Tequesta, FL 33469",FL,33469,561-746-8884,https://www.floridagolfer.com/golfcourses/turtle-creek-club
Turtle Creek Golf Club,"1278 Admiralty Blvd Rockledge, FL 32955",FL,32955,407-638-0603,https://www.floridagolfer.com/golfcourses/turtle-creek-golf-club
Tuscawilla Country Club,"1500 Winter Springs Blvd Winter Springs, FL 32708",FL,32708,407-365-3259,https://www.floridagolfer.com/golfcourses/tuscawilla-country-club
Twin Brooks Golf Course,"3800 22nd Ave S Saint Petersburg, FL 33711",FL,33711,727-893-7445,https://www.floridagolfer.com/golfcourses/twin-brooks-golf-course
Twin Isles Country Club,"301 Madrid Blvd Punta Gorda, FL 33950",FL,33950,941-637-1232,https://www.floridagolfer.com/golfcourses/twin-isles-country-club
Twin Lakes Reserve & Golf Club,"41521 State Road 19 Umatilla, FL 32784",FL,32784,352-669-2222,https://www.floridagolfer.com/golfcourses/twin-lakes-reserve-golf-club
Twin Rivers Golf Club,"2100 Ekana Dr Oviedo, FL 32765",FL,32765,407-366-1211,https://www.floridagolfer.com/golfcourses/twin-rivers-golf-club
TwinEagles Golf & Country Club,"11725 TwinEagles Blvd Naples, FL 34120",FL,34120,239-352-2121,https://www.floridagolfer.com/golfcourses/twineagles-golf-country-club
Twisted Oaks Golf Club,"4801 N Forest Ridge Blvd Beverly Hills, FL 34465",FL,34465,352-746-6257,https://www.floridagolfer.com/golfcourses/twisted-oaks-golf-club
University Park Country Club,"7671 Park Blvd University Park, FL 34201",FL,34201,941-359-9999,https://www.floridagolfer.com/golfcourses/university-park-country-club
Valencia Golf Course,"1725 Double Eagle Trail Naples, FL 34120",FL,34120,239-352-0777,https://www.floridagolfer.com/golfcourses/valencia-golf-course
Valley Oaks Golf Course,"8850 Wire Rd Zephyrhills, FL 33540",FL,33540,813-788-4112,https://www.floridagolfer.com/golfcourses/valley-oaks-golf-course
Valleybrook Golf Club,"6953 SE 88th St. Ocala, FL 34472",FL,34472,507-662-5755,https://www.floridagolfer.com/golfcourses/valleybrook-golf-club
Vanderbilt Country Club,"8254 Danbury Blvd Naples, FL 34120",FL,34120,239-348-2663,https://www.floridagolfer.com/golfcourses/vanderbilt-country-club
Venetian Golf Club,"105 Pesaro Drive North Venice, FL 34275",FL,34275,941-483-4811,https://www.floridagolfer.com/golfcourses/venetian-golf-club
Venice East Golf Club,"107 Venice E Blvd Venice, FL 34293",FL,34293,941-493-0005,https://www.floridagolfer.com/golfcourses/venice-east-golf-club
Venice Golf & Country Club,"250 Venice Golf Club Dr Venice, FL 34292",FL,34292,941-493-3400,https://www.floridagolfer.com/golfcourses/venice-golf-country-club
Ventura Country Club,"3201 Woodgate Blvd Orlando, FL 32822",FL,32822,407-277-2640,https://www.floridagolfer.com/golfcourses/ventura-country-club
Verandah Golf Club,"12211 River Village Way Fort Myers, FL 33905",FL,33905,239-694-4229,https://www.floridagolfer.com/golfcourses/verandah-golf-club
Vero Beach Country Club,"800 30th St Vero Beach, FL 32960",FL,32960,561-562-2775,https://www.floridagolfer.com/golfcourses/vero-beach-country-club
Victoria Estates,"24000 Rampart Blvd Port Charlotte, FL 33980",FL,33980,941-625-7615,https://www.floridagolfer.com/golfcourses/victoria-estates
Victoria Hills Golf Club,"300 Spalding Way DeLand, FL 32724",FL,32724,386-738-6000,https://www.floridagolfer.com/golfcourses/victoria-hills-golf-club
Viera East Golf Club,"2300 Clubhouse Dr Rockledge, FL 32955",FL,32955,321-639-6500,https://www.floridagolfer.com/golfcourses/viera-east-golf-club
Villa Del Ray Golf Course,"6200 Via Del Ray Delray Beach, FL 33484",FL,33484,561-498-1444,https://www.floridagolfer.com/golfcourses/villa-del-ray-golf-course
Village Golf Course,"122 Country Club Dr Royal Palm Beach, FL 33411",FL,33411,561-793-1400,https://www.floridagolfer.com/golfcourses/village-golf-course
Village Green Golf Club,"3500 Pembrook Dr Sarasota, FL 34239",FL,34239,941-922-9500,https://www.floridagolfer.com/golfcourses/village-green-golf-club
Village Green Golf Course,"1401 Village Green Pkwy Bradenton, FL 34209",FL,34209,941-792-7171,https://www.floridagolfer.com/golfcourses/village-green
Villages at Country Creek,"21131 Country Creek Dr Estero, FL 33928",FL,33928,941-947-3840,https://www.floridagolfer.com/golfcourses/villages-at-country-creek
Vines Golf & Country Club,"19501 Vintage Trace Circle Fort Myers, FL 33912",FL,33912,941-267-7003,https://www.floridagolfer.com/golfcourses/vines-golf-country-club
Vineyards of Naples,"400 Vineyards Blvd Naples, FL 34119",FL,34119,239-353-0505,https://www.floridagolfer.com/golfcourses/vineyards-of-naples
Vista Plantation Golf Course,"48 Plantation Dr Vero Beach, FL 32966",FL,32966,561-569-2223,https://www.floridagolfer.com/golfcourses/vista-plantation-golf-course
Vista Royale Golf & Country Club,"100 Woodland Dr Vero Beach, FL 32962",FL,32962,561-562-8110,https://www.floridagolfer.com/golfcourses/vista-royale-golf-country-club
Walden Lake Golf & Country Club,"2001 Clubhouse Dr Plant City, FL 33567",FL,33567,813-754-8575,https://www.floridagolfer.com/golfcourses/walden-lake-golf-country-club
Walden Lake Golf & Country Club - Lakes,"2001 Clubhouse Dr Plant City, FL 33567",FL,33567,813-754-8575,https://www.floridagolfer.com/golfcourses/walden-lake-golf-country-club-lakes
Waldorf Astoria Golf Club,"14224 Bonnet Creek Resort Lane Orlando, FL 32821",FL,32821,407-597-3783,https://www.floridagolfer.com/golfcourses/waldorf-astoria-golf-club
Walk-N-Sticks,"301 Buena Ventura Blvd Kissimmee, FL 34743",FL,34743,407-348-9555,https://www.floridagolfer.com/golfcourses/walk-n-sticks
Walt Disney World Golf Complex - Lake Buena Vista,"2200 Golf Dr. Lake Buena Vista, FL 32830",FL,32830,407-939-4653,https://www.floridagolfer.com/golfcourses/walt-disney-golf-lake-buena-vista
Walt Disney World Golf Complex - Magnolia,"1950 W. Magnolia Palm Dr. Lake Buena Vista, FL 32830",FL,32830,407-939-4653,https://www.floridagolfer.com/golfcourses/walt-disney-golf-magnolia
Walt Disney World Golf Complex - Palm,"1950 W. Magnolia Palm Dr. Lake Buena Vista, FL 32830",FL,32830,407-939-4653,https://www.floridagolfer.com/golfcourses/walt-disney-world-golf-complex-palm
Water Oak Country Club Estates,"106 Evergreen Ln Lady Lake, FL 32159",FL,32159,352-753-3905,https://www.floridagolfer.com/golfcourses/water-oak-country-club-estates
Waterford Golf Club,"1454 Gleneagles Dr Venice, FL 34292",FL,34292,941-484-6621,https://www.floridagolfer.com/golfcourses/waterford-gc
Waterlefe Golf & River Club,"1022 Fish Hook Cove Bradenton, FL 34202",FL,34202,941-744-9771,https://www.floridagolfer.com/golfcourses/waterlefe-golf-river-club
Wedgefield Golf and Country Club,"20550 Maxim Pkwy Orlando, FL 32833",FL,32833,407-568-2116,https://www.floridagolfer.com/golfcourses/wedgefield-golf-and-country-club
Wedgewood Country Club,"401 Carpenters Way Lakeland, FL 33809",FL,33809,863-858-4451,https://www.floridagolfer.com/golfcourses/wedgewood-country-club
Wedgewood Golf Course,"12635 County Rd 44 Grand Island, FL 32735",FL,32735,352-589-0072,https://www.floridagolfer.com/golfcourses/15569
Wellington National Golf Club,"400 Binks Forest Drive Wellington, FL 33414",FL,33414,561-333-5731,https://www.floridagolfer.com/golfcourses/wellington-national-golf-club
Wentworth Golf Club,"2990 Wentworth Way Tarpon Springs, FL 34689",FL,34689,727-942-4760,https://www.floridagolfer.com/golfcourses/wentworth-golf-club
West Bay Golf Club,"4600 W Bay Club Blvd Estero, FL 33990",FL,33990,239-948-3482,https://www.floridagolfer.com/golfcourses/west-bay-golf-club
West End Golf Course,"12830 W Newberry Gainesville, FL 32606",FL,32606,352-332-2721,https://www.floridagolfer.com/golfcourses/west-end-golf-course
West Meadows Golf Course,"11400 W Meadows Dr Jacksonville, FL 32221",FL,32221,904-781-4834,https://www.floridagolfer.com/golfcourses/west-meadows-golf-course
West Orange Country Club,"3300 W Orange Country Club Dr Winter Garden, FL 34787",FL,34787,407-656-1914,https://www.floridagolfer.com/golfcourses/west-orange-country-club
West Palm Beach Golf Club,"7001 Parker Ave West Palm Beach, FL 33405",FL,33405,561-582-2019,https://www.floridagolfer.com/golfcourses/west-palm-beach-golf-club
Westchase Golf Club,"11602 Westchase Golf Dr Tampa, FL 33626",FL,33626,813-854-2331,https://www.floridagolfer.com/golfcourses/westchase-golf-club
Westchester Golf & Country Club,"12250 Westchester Club Dr Boynton Beach, FL 33437",FL,33437,561-734-6300,https://www.floridagolfer.com/golfcourses/westchester-golf-country-club
Westminster Golf Club,"2199 Berkley Way Lehigh Acres, FL 33971",FL,33971,239-368-1110,https://www.floridagolfer.com/golfcourses/westminster-golf-club
Weston Hills Country Club - Players,"2600 Country Club Way Weston, FL 33332",FL,33332,954-384-4600,https://www.floridagolfer.com/golfcourses/weston-hills-country-club-players
Westview Country Club,"2601 NW 119th St Miami, FL 33167",FL,33167,305-685-2411,https://www.floridagolfer.com/golfcourses/westview-country-club
Whiskey Creek Country Club,"1449 Whiskey Creek Dr Fort Myers, FL 33919",FL,33919,941-481-3021,https://www.floridagolfer.com/golfcourses/whiskey-creek-country-club
Whispering Oaks Golf & Country Club,"34450 Whispering Oaks Blvd Ridge Manor, FL 33523",FL,33523,352-583-4233,https://www.floridagolfer.com/golfcourses/whispering-oaks-golf-country-club
Wildcat Run Golf and Country Club,"20300 Country Club Dr Estero, FL 33928",FL,33928,941-495-3031,https://www.floridagolfer.com/golfcourses/wildcat-run-golf-and-country-club
Wilderness Country Club,"101 Clubhouse Dr Naples, FL 34105",FL,34105,941-261-5505,https://www.floridagolfer.com/golfcourses/wilderness-country-club
Wildflower Country Club,"3120 Gasparilla Pines Blvd Englewood, FL 34224",FL,34224,941-697-1200,https://www.floridagolfer.com/golfcourses/wildflower-country-club
Wildwood Country Club,"3870 Coastal Hwy 98 Crawfordville, FL 32327",FL,32327,850-926-4653,https://www.floridagolfer.com/golfcourses/wildwood-country-club
Williams Island Country Club,"750 NE 195th St North Miami Beach, FL 33179",FL,33179,305-652-4741,https://www.floridagolfer.com/golfcourses/williams-island-country-club
Williston Highlands Golf & Country Club,"Route 2 Williston, FL 32696",FL,32696,352-528-2520,https://www.floridagolfer.com/golfcourses/williston-highlands-golf-country-club
Willoughby Golf Club,"3001 SE Doubleton Dr Stuart, FL 34997",FL,34997,772-220-1192,https://www.floridagolfer.com/golfcourses/willoughby-golf-club
Willowbrook Golf Course,"4200 State Road 544 Winter Haven, FL 33881",FL,33881,863-291-5899,https://www.floridagolfer.com/golfcourses/willowbrook-golf-course
Windermere Country Club,"2710 Butler Bay Dr N Windermere, FL 34786",FL,34786,407-876-4410,https://www.floridagolfer.com/golfcourses/windermere-country-club
Windsor Club,"3125 Windsor Blvd Vero Beach, FL 32963",FL,32963,561-388-8440,https://www.floridagolfer.com/golfcourses/windsor-club
Windsor Parke Golf Club,"13823 Sutton Park Dr N Jacksonville, FL 32224",FL,32224,904-223-4653,https://www.floridagolfer.com/golfcourses/windsor-parke-golf-club
Windstar on Naples Bay,"1700 WindStar Blvd Naples, FL 34112",FL,34112,239-775-3500,https://www.floridagolfer.com/golfcourses/windstar-on-naples-bay
Windswept Dunes Golf Club,"11 Club House Drive Freeport, FL 32439",FL,32439,850-835-1847,https://www.floridagolfer.com/golfcourses/windswept-dunes-golf-club
Windy Harbor Golf Club,"USN Mayport Bldg 1981 Mayport, FL 32228",FL,32228,904-270-5380,https://www.floridagolfer.com/golfcourses/windy-harbor-golf-club
Winter Park Country Club,"761 Old England Ave. Winter Park, FL 32789",FL,32789,407-599-3339,https://www.floridagolfer.com/golfcourses/winter-park-country-club
Winter Pines Golf Course,"950 S Ranger Blvd Winter Park, FL 32792",FL,32792,407-671-3172,https://www.floridagolfer.com/golfcourses/winter-pines-golf-course
Winter Springs Golf Club,"900 State Road 434 Winter Springs, FL 32708",FL,32708,407-699-1833,https://www.floridagolfer.com/golfcourses/winter-springs-golf-club
Woodfield Country Club,"3650 Club Pl Boca Raton, FL 33496",FL,33496,561-994-1000,https://www.floridagolfer.com/golfcourses/woodfield-country-club
Woodhaven Golf Center,"1201 Woodhaven Dr North Port, FL 34286",FL,34286,941-423-1237,https://www.floridagolfer.com/golfcourses/woodhaven-golf-center
Woodlands Country Club,"4600 Woodlands Blvd Tamarac, FL 33319",FL,33319,954-731-2500,https://www.floridagolfer.com/golfcourses/woodlands-country-club
Woodlands Golf Course,"5901 Erie Rd Ellenton, FL 34222",FL,34222,941-729-8999,https://www.floridagolfer.com/golfcourses/woodlands-golf-course
Woodmont Country Club - Cypress,"7801 NW 80th Ave Tamarac, FL 33321",FL,33321,954-722-4300,https://www.floridagolfer.com/golfcourses/woodmont-country-club-cypress
Woodmont Country Club - Pines,"7801 NW 80th Ave Tamarac, FL 33321",FL,33321,954-722-4300,https://www.floridagolfer.com/golfcourses/woodmont-country-club-pines
World Golf Village - The King & Bear Golf Course,"1 King & Bear Drive St. Augustine, FL 32092",FL,32092,904-940-6088,https://www.floridagolfer.com/golfcourses/king-bear-golf-course
World Golf Village - The Slammer & Squire,"2 World Golf Place St. Augustine, FL 32092",FL,32092,904-940-6088,https://www.floridagolfer.com/golfcourses/slammer-squire-golf-course
Worthington Country Club,"13500 Worthington Way Bonita Springs, FL 34135",FL,34135,239-495-1750,https://www.floridagolfer.com/golfcourses/worthington-country-club
Wycliffe Country Club - East,"4650 Wycliffe Country Club Blvd Lake Worth, FL 33467",FL,33467,561-641-2000,https://www.floridagolfer.com/golfcourses/wycliffe-country-club-east
Wycliffe Country Club - West,"4650 Wycliffe Country Club Blvd Lake Worth, FL 33467",FL,33467,561-641-2000,https://www.floridagolfer.com/golfcourses/wycliffe-country-club-west
Wyndemere Country Club,"700 Wyndemere Way Naples, FL 34105",FL,34105,239-263-1700,https://www.floridagolfer.com/golfcourses/wyndemere-country-club
Wyndmoor Community Golf Course,"1310 Ave Of The Stars Coconut Creek, FL 33066",FL,33066,954-978-2677,https://www.floridagolfer.com/golfcourses/wyndmoor-community-golf-course
Zellwood Station & Country Club,"2126 Spillman Dr Zellwood, FL 32798",FL,32798,407-886-3303,https://www.floridagolfer.com/golfcourses/zellwood-station-country-club
Zephyrhills City Golf Course,"39248 B Ave Zephyrhills, FL 33540",FL,33540,813-782-0714,https://www.floridagolfer.com/golfcourses/zephyrhills-city-golf-course
Achasta,"639 Birch River Dr Dahlonega, GA 30533",GA,30533,706-867-7900,https://www.golfinggeorgia.com/golfcourses/achasta
Alfred Tup Holmes Golf Club,"2300 Wilson Dr SW Atlanta, GA 30311",GA,30311,404-753-6158,https://www.golfinggeorgia.com/golfcourses/alfred-tup-holmes-golf-club
Alpharetta Country Club,"1785 Dinsmore Rd Alpharetta, GA 30004",GA,30004,770-410-9360,https://www.golfinggeorgia.com/golfcourses/alpharetta-country-club
Americus Country Club,"S Lee St Americus, GA 31709",GA,31709,912-924-9360,https://www.golfinggeorgia.com/golfcourses/americus-country-club
Ansley Golf Club,"196 Montgomery Ferry Dr NE Atlanta, GA 30309",GA,30309,404-897-7717,https://www.golfinggeorgia.com/golfcourses/ansley-golf-club
