name,address,state,zip,phone,url
Grand Lake Golf Course,"1415 County Rd 48 Grand Lake, CO 80447",CO,80447,970-627-8008,https://www.golfingcolorado.com/golfcourses/grand-lake-golf-course
Grandote Peaks Golf Club,"5540 Hwy 12 La Veta, CO 81055",CO,81055,800-457-9986,https://www.golfingcolorado.com/golfcourses/grandote-peaks-golf-club
Great Sand Dunes Golf Course at Zapata Ranch,"5303 Hwy 150 Mosca, CO 81146",CO,81146,719-378-2357,https://www.golfingcolorado.com/golfcourses/great-sand-dunes-golf-course-at-zapata-ranch
Greeley Country Club,"4500 W 10th St Greeley, CO 80634",CO,80634,970-353-2431,https://www.golfingcolorado.com/golfcourses/greeley-country-club
Green Gables Country Club,"6800 W Jewell Ave Denver, CO 80232",CO,80232,303-985-1525,https://www.golfingcolorado.com/golfcourses/green-gables-country-club
Green Valley Ranch Golf Club,"4900 Himalaya Rd Denver, CO 80249",CO,80249,303-371-3131,https://www.golfingcolorado.com/golfcourses/green-valley-ranch-golf-club
Greenway Park Golf Course,"110 Green Dr Broomfield, CO 80020",CO,80020,303-466-3729,https://www.golfingcolorado.com/golfcourses/greenway-park-golf-course
Harvard Gulch Golf Course,"660 E Iliff Ave Denver, CO 80210",CO,80210,303-698-4078,https://www.golfingcolorado.com/golfcourses/harvard-gulch-golf-course
Haymaker Golf Course,"34855 US Hwy 40 E Steamboat Springs, CO 80477",CO,80477,970-870-1846,https://www.golfingcolorado.com/golfcourses/haymaker-golf-course
Heather Gardens Golf Course,"2888 S Heather Gardens Way Aurora, CO 80014",CO,80014,303-751-2390,https://www.golfingcolorado.com/golfcourses/heather-gardens-golf-course
Heather Ridge Country Club,"13521E Ilif Ave Aurora, CO 80014",CO,80014,303-755-3550,https://www.golfingcolorado.com/golfcourses/heather-ridge-country-club
Heritage Eagle Bend Golf Club,"23155 E Heritage Pkwy Aurora, CO 80016",CO,80016,303-693-7788,https://www.golfingcolorado.com/golfcourses/heritage-eagle-bend-golf-club
Heritage Todd Creek Golf Club,"8455 Heritage Drive Thornton, CO 80602",CO,80602,303-655-1779,https://www.golfingcolorado.com/golfcourses/heritage-todd-creek-golf-club
Highland Hills Golf Course,"2200 Clubhouse Dr Greeley, CO 80634",CO,80634,970-330-7327,https://www.golfingcolorado.com/golfcourses/highland-hills-golf-course
Highlands Ranch Golf Club,"9000 Creekside Dr Highlands Ranch, CO 80126",CO,80126,303-471-0000,https://www.golfingcolorado.com/golfcourses/highlands-ranch-golf-club
Hillcrest Golf Club,"2300 Rim Dr Durango, CO 81301",CO,81301,970-247-1499,https://www.golfingcolorado.com/golfcourses/hillcrest-golf-club
Historic Haystack Mountain Golf Course,"5877 Niwot Rd Niwot, CO 80503",CO,80503,303-530-1400,https://www.golfingcolorado.com/golfcourses/historic-haystack-mountain-golf-course
Hiwan Golf Club,"30671 Clubhouse Ln Evergreen, CO 80439",CO,80439,303-674-3369,https://www.golfingcolorado.com/golfcourses/hiwan-golf-club
Hollydot Golf Course,"55 N Parkway Dr Colorado City, CO 81019",CO,81019,719-676-3341,https://www.golfingcolorado.com/golfcourses/hollydot-golf-course
Holyoke Golf Club,"415 E Carnahan St Holyoke, CO 80734",CO,80734,970-854-3200,https://www.golfingcolorado.com/golfcourses/holyoke-golf-club
Indian Hills Golf Course,"5294 County Rd 39 Yuma, CO 80759",CO,80759,970-848-2812,https://www.golfingcolorado.com/golfcourses/7198
Indian Peaks Golf Club,"2300 Indian Peaks Trl Lafayette, CO 80026",CO,80026,303-666-4706,https://www.golfingcolorado.com/golfcourses/indian-peaks-golf-club
Indian Tree Golf Club - Eighteen Hole,"7555 Wadsworth Blvd Arvada, CO 80003",CO,80003,303-403-2541,https://www.golfingcolorado.com/golfcourses/indian-tree-golf-club-eighteen-hole
Indian Tree Golf Club - Par 3,"7555 Wadsworth Blvd Arvada, CO 80003",CO,80003,303-403-2541,https://www.golfingcolorado.com/golfcourses/indian-tree-golf-club-par-3
Kennedy Family Golf Center,"10500 E Hampden Ave Aurora, CO 80014",CO,80014,303-751-0311,https://www.golfingcolorado.com/golfcourses/kennedy-family-golf-center
Keystone Ranch Course,"1239 Keystone Ranch Rd Keystone, CO 80435",CO,80435,970-496-4250,https://www.golfingcolorado.com/golfcourses/keystone-ranch-course
Kissing Camels Golf Course,"3320 Mesa Rd Colorado Springs, CO 80904",CO,80904,719-636-2373,https://www.golfingcolorado.com/golfcourses/kissing-camels-golf-course
La Junta Golf Course,"27696 Harris Rd La Junta, CO 81050",CO,81050,719-384-7133,https://www.golfingcolorado.com/golfcourses/la-junta-golf-course
Lake Arbor Golf Course,"8600 Wadsworth Blvd Arvada, CO 80003",CO,80003,720-898-7360,https://www.golfingcolorado.com/golfcourses/lake-arbor-golf-course
Lake Estes Executive 9 Hole Course,"690 Big Thompson Ave Estes Park, CO 80517",CO,80517,970-586-8176,https://www.golfingcolorado.com/golfcourses/lake-estes-executive-9-hole-course
Lake Valley Golf Club,"4400 Lake Valley Dr Niwot, CO 80503",CO,80503,303-444-2114,https://www.golfingcolorado.com/golfcourses/lake-valley-golf-club
Lakewood Country Club,"6800 W 10th Ave Lakewood, CO 80215",CO,80215,303-233-0503,https://www.golfingcolorado.com/golfcourses/8149
Las Animas Public Golf Course,"220 Country Club Dr Las Animas, CO 81054",CO,81054,719-456-2511,https://www.golfingcolorado.com/golfcourses/las-animas-public-golf-course
Legacy Ridge Golf Course at Westminster,"10801 Legacy Ridge Pkwy Westminster, CO 80031",CO,80031,303-438-8997,https://www.golfingcolorado.com/golfcourses/legacy-ridge-golf-course-at-westminster
Lincoln Park Golf Course,"800 Mantlo Circle Grand Junction, CO 81501",CO,81501,970-242-6394,https://www.golfingcolorado.com/golfcourses/8438
Link-N-Greens Golf Course - North,"777 E Lincoln Ave Fort Collins, CO 80524",CO,80524,970-221-4818,https://www.golfingcolorado.com/golfcourses/link-n-greens-golf-course-north
Link-N-Greens Golf Course - South,"777 E Lincoln Ave Fort Collins, CO 80524",CO,80524,970-221-4818,https://www.golfingcolorado.com/golfcourses/link-n-greens-golf-course-south
Lone Tree Golf Club & Hotel,"9808 S Sunningdale Blvd Littleton, CO 80124",CO,80124,303-799-9940,https://www.golfingcolorado.com/golfcourses/lone-tree-golf-club-hotel
Los Cumbres Golf Course,"4905 County Rd T Crestone, CO 81131",CO,81131,719-256-4856,https://www.golfingcolorado.com/golfcourses/los-cumbres-golf-course
Los Verdes Country Club,"9200 E Cliff Ave Denver, CO 80215",CO,80215,303-755-0711,https://www.golfingcolorado.com/golfcourses/los-verdes-country-club
Mariana Butte Golf Course,"701 Clubhouse Dr Loveland, CO 80537",CO,80537,970-667-8308,https://www.golfingcolorado.com/golfcourses/mariana-butte-golf-course
Maroon Creek Club Golf Course,"10 Club Cir Aspen, CO 81611",CO,81611,970-920-1533,https://www.golfingcolorado.com/golfcourses/maroon-creek-club-golf-course
Meadow Hills Golf Course,"3609 S Dawson St Aurora, CO 80014",CO,80014,303-690-2500,https://www.golfingcolorado.com/golfcourses/meadow-hills-golf-course
Meadows Golf Club,"6937 S Simms St Littleton, CO 80127",CO,80127,303-972-8831,https://www.golfingcolorado.com/golfcourses/meadows-golf-club
Meeker Golf Course,"903 County Rd 13 Meeker, CO 81641",CO,81641,970-878-5642,https://www.golfingcolorado.com/golfcourses/meeker-golf-course
Meridian Golf Club,"9742 S Meridian Blvd Englewood, CO 80112",CO,80112,303-799-4043,https://www.golfingcolorado.com/golfcourses/meridian-golf-club
Mira Vista Golf Course,"10110 E Golfers Way Aurora, CO 80010",CO,80010,303-340-1520,https://www.golfingcolorado.com/golfcourses/mira-vista-golf-course
Monte Vista Country Club,"101 Country Club Dr Monte Vista, CO 81144",CO,81144,719-852-4906,https://www.golfingcolorado.com/golfcourses/monte-vista-country-club
Mossland Memorial Golf Course,"I-70 Country Rd #5 Flagler, CO 80815",CO,80815,719-765-4659,https://www.golfingcolorado.com/golfcourses/mossland-memorial-golf-course
Mount Massive Golf Course,"259 County Rd 5 Leadville, CO 80461",CO,80461,719-486-2176,https://www.golfingcolorado.com/golfcourses/mount-massive-golf-course
Mountain View Golf Course,"5091 S Quebec St Denver, CO 80237",CO,80237,303-694-3012,https://www.golfingcolorado.com/golfcourses/9730
Mountain Vista Greens Golf Course,"2808 NE Frontage Rd Fort Collins, CO 80524",CO,80524,970-482-4847,https://www.golfingcolorado.com/golfcourses/mountain-vista-greens-golf-course
Murphy Creek Golf Course,"1700 S Old Tom Morris Rd Aurora, CO 80018",CO,80018,303-361-7300,https://www.golfingcolorado.com/golfcourses/murphy-creek-golf-course
Olde Course at Loveland,"2115 W 29th St Loveland, CO 80538",CO,80538,970-667-5256,https://www.golfingcolorado.com/golfcourses/olde-course-at-loveland
Omni Interlocken Golf Club,"800 Eldorado Blvd Broomfield, CO 80021",CO,80021,303-464-7775,https://www.golfingcolorado.com/golfcourses/omni-interlocken-golf-club
Overland Golf Course,"1801 S Huron St Denver, CO 80223",CO,80223,303-698-4975,https://www.golfingcolorado.com/golfcourses/overland-golf-course
Pagosa Springs Golf Club,"1 Pines Club Pl Pagosa Springs, CO 81147",CO,81147,970-731-4755,https://www.golfingcolorado.com/golfcourses/pagosa-springs-golf-club
Park Hill Golf Club,"4141 E 35th Ave Denver, CO 80207",CO,80207,303-333-5411,https://www.golfingcolorado.com/golfcourses/park-hill-golf-club
Patty Jewett Golf Club,"900 E Espanola St Colorado Springs, CO 80907",CO,80907,719-578-6826,https://www.golfingcolorado.com/golfcourses/patty-jewett-golf-club
Patty Jewett Golf Club - Executive,"900 E Espanola St Colorado Springs, CO 80907",CO,80907,719-578-6826,https://www.golfingcolorado.com/golfcourses/patty-jewett-golf-club-executive
Pelican Lakes Golf & Country Club,"1600 Pelican Lakes Point Windsor, CO 80550",CO,80550,970-674-0930,https://www.golfingcolorado.com/golfcourses/pelican-lakes-golf-country-club
Perry Park Country Club,"7047 S Perry Park Blvd Larkspur, CO 80118",CO,80118,303-681-3186,https://www.golfingcolorado.com/golfcourses/perry-park-country-club
Pine Creek Golf Club,"9850 Divot Trl Colorado Springs, CO 80920",CO,80920,719-594-9999,https://www.golfingcolorado.com/golfcourses/pine-creek-golf-club
Pinehurst Country Club,"6255 W Quincy Ave Denver, CO 80235",CO,80235,303-985-1559,https://www.golfingcolorado.com/golfcourses/pinehurst-country-club
Pinery Country Club - Mountain/Lake,"6900 E Pinery Pkwy Parker, CO 80134",CO,80134,303-841-2850,https://www.golfingcolorado.com/golfcourses/pinery-country-club-mountainlake
Pinery Country Club - Valley/Mountain,"6900 E Pinery Pkwy Parker, CO 80134",CO,80134,303-841-2850,https://www.golfingcolorado.com/golfcourses/pinery-country-club-valleymountain
Plum Creek Golf Club,"331 Players Club Dr Castle Rock, CO 80104",CO,80104,303-688-2611,https://www.golfingcolorado.com/golfcourses/11428
Pole Creek Golf Club,"County Rd 51 Winter Park, CO 80482",CO,80482,970-726-8847,https://www.golfingcolorado.com/golfcourses/pole-creek-golf-club
Pole Creek Golf Club - Ranch/Ridge,"County Rd 51 Winter Park, CO 80482",CO,80482,970-726-8847,https://www.golfingcolorado.com/golfcourses/pole-creek-golf-club-ranchridge
Prairie Pines Golf Club,"48680 Snead Dr Burlington, CO 80807",CO,80807,719-346-8207,https://www.golfingcolorado.com/golfcourses/prairie-pines-golf-club
Ptarmigan Golf & Country Club,"5416 Vardon Way Fort Collins, CO 80528",CO,80528,970-226-6600,https://www.golfingcolorado.com/golfcourses/ptarmigan-golf-country-club
Pueblo Country Club,"3200 8th Ave Pueblo, CO 81008",CO,81008,719-542-2941,https://www.golfingcolorado.com/golfcourses/pueblo-country-club
Raccoon Creek Golf Course,"7301 W Bowles Ave Littleton, CO 80123",CO,80123,303-973-9684,https://www.golfingcolorado.com/golfcourses/raccoon-creek-golf-course
RainDance National,"Cross Roads Blvd Windsor, CO 80528",CO,80528,970-460-1700,https://www.golfingcolorado.com/golfcourses/raindance-national
Red Hawk Ridge,"2156 Red Hawk Ridge Dr Castle Rock, CO 80104",CO,80104,303-663-7150,https://www.golfingcolorado.com/golfcourses/red-hawk-ridge
Red Rocks Country Club,"16234 W Belleview Ave Morrison, CO 80465",CO,80465,303-697-8008,https://www.golfingcolorado.com/golfcourses/red-rocks-country-club
Red Sky Golf Club - Fazio,"Red Sky Road Avon, CO 81620",CO,81620,970-477-8400,https://www.golfingcolorado.com/golfcourses/red-sky-golf-club-fazio
Red Sky Golf Club - Norman,"Red Sky Road Avon, CO 81620",CO,81620,970-477-8400,https://www.golfingcolorado.com/golfcourses/red-sky-golf-club-norman
Rifle Creek Golf Course,"3004 St Hwy 325 Rifle, CO 81650",CO,81650,970-625-1093,https://www.golfingcolorado.com/golfcourses/rifle-creek-golf-course
River Valley Ranch Golf Club,"303 River Valley Ranch Dr Carbondale, CO 81623",CO,81623,970-963-3625,https://www.golfingcolorado.com/golfcourses/river-valley-ranch-golf-club
Riverdale Golf Courses,"13300 Riverdale Rd. Brighton, CO 80602",CO,80602,303-659-6700,https://www.golfingcolorado.com/golfcourses/riverdale-golf-courses
Riverview Golf Course,"13064 County Rd 370 Sterling, CO 80751",CO,80751,970-522-3035,https://www.golfingcolorado.com/golfcourses/12349
Rocky Ford Country Club,"91 Play Park Hill Dr Rocky Ford, CO 81067",CO,81067,719-254-7528,https://www.golfingcolorado.com/golfcourses/rocky-ford-country-club
Rolling Hills Country Club,"15800 W 32nd Ave Golden, CO 80401",CO,80401,303-279-7858,https://www.golfingcolorado.com/golfcourses/12527
Rollingstone Ranch Golf Club,"1230 Steamboat Blvd Steamboat Springs, CO 80477",CO,80477,970-879-1391,https://www.golfingcolorado.com/golfcourses/rollingstone-ranch-golf-club
Saddle Rock Golf Course,"21705 E Arapahoe Rd Aurora, CO 80016",CO,80016,303-699-3939,https://www.golfingcolorado.com/golfcourses/saddle-rock-golf-course
Saddleback Golf Club,"8631 Frontier St Firestone, CO 80502",CO,80502,303-833-5000,https://www.golfingcolorado.com/golfcourses/saddleback-golf-club
Salida Golf Club,"404 Grant St Salida, CO 81201",CO,81201,719-539-1060,https://www.golfingcolorado.com/golfcourses/salida-golf-club
Shadow Hills Golf Course,"1232 County Rd 143 Canon City, CO 81212",CO,81212,719-275-0604,https://www.golfingcolorado.com/golfcourses/shadow-hills-golf-course
Shining Mountain Golf Club,"180 Lucky Lady Dr Woodland Park, CO 80863",CO,80863,719-687-7587,https://www.golfingcolorado.com/golfcourses/shining-mountain-golf-club
Silver Spruce Golf Course,"401 Glasgow Bldg 1054 Colorado Springs, CO 80914",CO,80914,719-556-7414,https://www.golfingcolorado.com/golfcourses/silver-spruce-golf-course
Smoky River Golf Course,"N side of Cheyenne Wells Cheyenne Wells, CO 80810",CO,80810,719-767-5021,https://www.golfingcolorado.com/golfcourses/smoky-river-golf-course
SolVista Golf & Ski Ranch,"2579 County Rd 894 Granby, CO 80446",CO,80446,970-887-2709,https://www.golfingcolorado.com/golfcourses/solvista-golf-ski-ranch
Sonnenalp Resort of Vail,"1265 Berry Creek Rd Edwards, CO 81632",CO,81632,970-926-3533,https://www.golfingcolorado.com/golfcourses/sonnenalp-resort-of-vail
South Suburban Golf Course,"7900 S Colorado Blvd Centennial, CO 80122",CO,80122,303-770-5508,https://www.golfingcolorado.com/golfcourses/south-suburban-golf-course
SouthRidge Golf Club,"5750 S Lemay Ave Fort Collins, CO 80525",CO,80525,970-226-2828,https://www.golfingcolorado.com/golfcourses/southridge-golf-club
Southglenn Country Club,"1489 E Easter Ave Littleton, CO 80122",CO,80122,303-798-1656,https://www.golfingcolorado.com/golfcourses/southglenn-country-club
Spreading Antlers Golf Course,"S Hwy 287 Lamar, CO 81052",CO,81052,719-336-5274,https://www.golfingcolorado.com/golfcourses/spreading-antlers-golf-course
Spring Valley Golf Club,"42350 Rd 17-21 Elizabeth, CO 80107",CO,80107,303-646-4240,https://www.golfingcolorado.com/golfcourses/spring-valley-golf-club
Springhill Golf Course,"800 Telluride Rd Aurora, CO 80011",CO,80011,303-739-6854,https://www.golfingcolorado.com/golfcourses/springhill-golf-course
Springs Ranch Golf Club,"3525 Tutt Blvd Colorado Springs, CO 80922",CO,80922,719-573-4863,https://www.golfingcolorado.com/golfcourses/springs-ranch-golf-club
St. Andrews at Westcliffe,"800 Copper Gulch Rd Westcliffe, CO 81252",CO,81252,719-783-9410,https://www.golfingcolorado.com/golfcourses/st-andrews-at-westcliffe
Steamboat Golf Club,"26815 W. Hwy 40 Steamboat Springs, CO 80487",CO,80487,970-879-4295,https://www.golfingcolorado.com/golfcourses/steamboat-golf-club
Sterling Country Club,"17408 Hwy 14 Sterling, CO 80751",CO,80751,970-522-3776,https://www.golfingcolorado.com/golfcourses/sterling-country-club
Stratton Golf Club,"First & Wyoming Stratton, CO 80836",CO,80836,719-348-5412,https://www.golfingcolorado.com/golfcourses/stratton-golf-club
Sunset Golf Course,"1900 Longs Peak Ave Longmont, CO 80501",CO,80501,303-776-3122,https://www.golfingcolorado.com/golfcourses/sunset-golf-course
TPC Colorado,"2375 TPC Parkway Berthoud, CO 80513",CO,80513,970-663-5063,https://www.golfingcolorado.com/golfcourses/tpc-colorado
Tamarack Golf Course,"S Hwy 71 Limon, CO 80828",CO,80828,719-775-9998,https://www.golfingcolorado.com/golfcourses/tamarack-golf-course
Telluride Golf Club,"565 Mountain Village Blvd Telluride, CO 81435",CO,81435,970-728-6157,https://www.golfingcolorado.com/golfcourses/telluride-golf-club
The Aspen Glen Club,"9929 Hwy 82 Carbondale, CO 81623",CO,81623,970-704-1988,https://www.golfingcolorado.com/golfcourses/the-aspen-glen-club
The Club At Crested Butte,"385 Country Club Drive Crested Butte, CO 81224",CO,81224,970-349-6131,https://www.golfingcolorado.com/golfcourses/the-club-at-crested-butte
The Club at Flying Horse,"1880 Weiskopf Point Colorado Springs, CO 80921",CO,80921,719-494-1222,https://www.golfingcolorado.com/golfcourses/the-club-at-flying-horse
The Club at Inverness,"200 Inverness Dr W Englewood, CO 80112",CO,80112,303-397-7878,https://www.golfingcolorado.com/golfcourses/the-club-inverness
The Club at Iron Bridge,"Westbank Road Glenwood Springs, CO 81601",CO,81601,970-384-0630,https://www.golfingcolorado.com/golfcourses/the-club-at-iron-bridge
The Club at Ravenna,"11118 Caretaker Rd Littleton, CO 80125",CO,80125,866-255-6680,https://www.golfingcolorado.com/golfcourses/the-club-at-ravenna
The Cotton Ranch Club,"530 Cotton Ranch Dr Gypsum, CO 81637",CO,81637,970-524-6200,https://www.golfingcolorado.com/golfcourses/the-cotton-ranch-club
The Courses at Hyland Hills,"9650 N Sheridan Blvd Westminster, CO 80031",CO,80031,303-428-6526,https://www.golfingcolorado.com/golfcourses/the-courses-at-hyland-hills
The Glacier Club at Tamarron,"40290 Hwy 550 Durango, CO 81301",CO,81301,970-375-8300,https://www.golfingcolorado.com/golfcourses/the-glacier-club-at-tamarron
The Golf Club at Redlands Mesa,"2325 W Ridges Blvd Grand Junction, CO 81503",CO,81503,970-263-9270,https://www.golfingcolorado.com/golfcourses/the-golf-club-at-redlands-mesa
